country;date;cases
FRANCE;2020-01-27;3
FRANCE;2020-01-28;3
FRANCE;2020-01-29;4
FRANCE;2020-01-30;5
FRANCE;2020-01-31;6
FRANCE;2020-02-01;6
FRANCE;2020-02-02;6
FRANCE;2020-02-03;6
FRANCE;2020-02-04;6
FRANCE;2020-02-05;6
FRANCE;2020-02-06;6
FRANCE;2020-02-07;6
FRANCE;2020-02-08;11
FRANCE;2020-02-09;11
FRANCE;2020-02-10;11
FRANCE;2020-02-11;11
FRANCE;2020-02-12;11
FRANCE;2020-02-13;11
FRANCE;2020-02-14;11
FRANCE;2020-02-15;11
FRANCE;2020-02-16;12
FRANCE;2020-02-17;12
FRANCE;2020-02-18;12
FRANCE;2020-02-19;12
FRANCE;2020-02-20;12
FRANCE;2020-02-21;12
FRANCE;2020-02-22;12
FRANCE;2020-02-23;12
FRANCE;2020-02-24;12
FRANCE;2020-02-25;12
FRANCE;2020-02-26;17
FRANCE;2020-02-27;18
FRANCE;2020-02-28;38
FRANCE;2020-02-29;57
FRANCE;2020-03-01;100
FRANCE;2020-03-02;100
FRANCE;2020-03-03;191
FRANCE;2020-03-04;212
FRANCE;2020-03-05;282
FRANCE;2020-03-06;420
FRANCE;2020-03-07;613
FRANCE;2020-03-08;939
FRANCE;2020-03-09;1116
FRANCE;2020-03-10;1402
FRANCE;2020-03-11;1774
FRANCE;2020-03-12;2281
FRANCE;2020-03-13;2860
FRANCE;2020-03-14;3640
FRANCE;2020-03-15;4469
FRANCE;2020-03-16;5380
FRANCE;2020-03-17;5380
FRENCH GUIANA;2020-03-08;5
FRENCH GUIANA;2020-03-09;5
FRENCH GUIANA;2020-03-10;5
FRENCH GUIANA;2020-03-11;5
FRENCH GUIANA;2020-03-12;5
FRENCH GUIANA;2020-03-13;6
FRENCH GUIANA;2020-03-14;6
FRENCH GUIANA;2020-03-15;6
FRENCH GUIANA;2020-03-16;7
FRENCH GUIANA;2020-03-17;7
FRENCH POLYNESIA;2020-03-12;1
FRENCH POLYNESIA;2020-03-13;1
FRENCH POLYNESIA;2020-03-14;1
FRENCH POLYNESIA;2020-03-15;3
FRENCH POLYNESIA;2020-03-16;3
FRENCH POLYNESIA;2020-03-17;3
GABON;2020-03-14;1
GABON;2020-03-15;1
GABON;2020-03-16;1
GABON;2020-03-17;1
GEORGIA;2020-02-27;1
GEORGIA;2020-02-28;2
GEORGIA;2020-02-29;3
GEORGIA;2020-03-01;3
GEORGIA;2020-03-02;3
GEORGIA;2020-03-03;3
GEORGIA;2020-03-04;3
GEORGIA;2020-03-05;3
GEORGIA;2020-03-06;9
GEORGIA;2020-03-07;12
GEORGIA;2020-03-08;12
GEORGIA;2020-03-09;13
GEORGIA;2020-03-10;15
GEORGIA;2020-03-11;23
GEORGIA;2020-03-12;23
GEORGIA;2020-03-13;25
GEORGIA;2020-03-14;25
GEORGIA;2020-03-15;30
GEORGIA;2020-03-16;33
GEORGIA;2020-03-17;33
GERMANY;2020-01-28;1
GERMANY;2020-01-29;4
GERMANY;2020-01-30;4
GERMANY;2020-01-31;6
GERMANY;2020-02-01;7
GERMANY;2020-02-02;10
GERMANY;2020-02-03;10
GERMANY;2020-02-04;12
GERMANY;2020-02-05;12
GERMANY;2020-02-06;13
GERMANY;2020-02-07;13
GERMANY;2020-02-08;14
GERMANY;2020-02-09;14
GERMANY;2020-02-10;14
GERMANY;2020-02-11;14
GERMANY;2020-02-12;16
GERMANY;2020-02-13;16
GERMANY;2020-02-14;16
GERMANY;2020-02-15;16
GERMANY;2020-02-16;16
GERMANY;2020-02-17;16
GERMANY;2020-02-18;16
GERMANY;2020-02-19;16
GERMANY;2020-02-20;16
GERMANY;2020-02-21;16
GERMANY;2020-02-22;16
GERMANY;2020-02-23;16
GERMANY;2020-02-24;16
GERMANY;2020-02-25;16
GERMANY;2020-02-26;18
GERMANY;2020-02-27;21
GERMANY;2020-02-28;46
GERMANY;2020-02-29;57
GERMANY;2020-03-01;57
GERMANY;2020-03-02;150
GERMANY;2020-03-03;188
GERMANY;2020-03-04;240
GERMANY;2020-03-05;349
GERMANY;2020-03-06;534
GERMANY;2020-03-07;639
GERMANY;2020-03-08;847
GERMANY;2020-03-09;1112
GERMANY;2020-03-10;1139
GERMANY;2020-03-11;1296
GERMANY;2020-03-12;1567
GERMANY;2020-03-13;3062
GERMANY;2020-03-14;3062
GERMANY;2020-03-15;3795
GERMANY;2020-03-16;4838
GERMANY;2020-03-17;4838
GHANA;2020-03-14;1
GHANA;2020-03-15;2
GHANA;2020-03-16;2
GHANA;2020-03-17;2
GIBRALTAR;2020-03-05;1
GIBRALTAR;2020-03-06;1
GIBRALTAR;2020-03-07;1
GIBRALTAR;2020-03-08;1
GIBRALTAR;2020-03-09;1
GIBRALTAR;2020-03-10;1
GIBRALTAR;2020-03-11;1
GIBRALTAR;2020-03-12;1
GIBRALTAR;2020-03-13;1
GIBRALTAR;2020-03-14;1
GIBRALTAR;2020-03-15;1
GIBRALTAR;2020-03-16;1
GIBRALTAR;2020-03-17;1
GREECE;2020-02-26;1
GREECE;2020-02-27;3
GREECE;2020-02-28;3
GREECE;2020-02-29;3
GREECE;2020-03-01;7
GREECE;2020-03-02;7
GREECE;2020-03-03;7
GREECE;2020-03-04;7
GREECE;2020-03-05;10
GREECE;2020-03-06;32
GREECE;2020-03-07;32
GREECE;2020-03-08;66
GREECE;2020-03-09;73
GREECE;2020-03-10;89
GREECE;2020-03-11;89
GREECE;2020-03-12;98
GREECE;2020-03-13;98
GREECE;2020-03-14;190
GREECE;2020-03-15;228
GREECE;2020-03-16;331
GREECE;2020-03-17;331
GUADELOUPE;2020-03-14;1
GUADELOUPE;2020-03-15;3
GUADELOUPE;2020-03-16;6
GUADELOUPE;2020-03-17;6
GUATEMALA;2020-03-17;1
GUERNSEY;2020-03-10;1
GUERNSEY;2020-03-11;1
GUERNSEY;2020-03-12;1
GUERNSEY;2020-03-13;1
GUERNSEY;2020-03-14;1
GUERNSEY;2020-03-15;1
GUERNSEY;2020-03-16;1
GUERNSEY;2020-03-17;1
GUINEA;2020-03-14;1
GUINEA;2020-03-15;1
GUINEA;2020-03-16;1
GUINEA;2020-03-17;1
GUYANA;2020-03-13;1
GUYANA;2020-03-14;6
GUYANA;2020-03-15;7
GUYANA;2020-03-16;4
GUYANA;2020-03-17;4
HOLY SEE;2020-03-06;1
HOLY SEE;2020-03-07;1
HOLY SEE;2020-03-08;1
HOLY SEE;2020-03-09;1
HOLY SEE;2020-03-10;1
HOLY SEE;2020-03-11;1
HOLY SEE;2020-03-12;1
HOLY SEE;2020-03-13;1
HOLY SEE;2020-03-14;1
HOLY SEE;2020-03-15;1
HOLY SEE;2020-03-16;1
HOLY SEE;2020-03-17;1
HONDURAS;2020-03-12;2
HONDURAS;2020-03-13;2
HONDURAS;2020-03-14;2
HONDURAS;2020-03-15;2
HONDURAS;2020-03-16;2
HONDURAS;2020-03-17;2
HUNGARY;2020-03-05;2
HUNGARY;2020-03-06;2
HUNGARY;2020-03-07;5
HUNGARY;2020-03-08;7
HUNGARY;2020-03-09;9
HUNGARY;2020-03-10;12
HUNGARY;2020-03-11;13
HUNGARY;2020-03-12;13
HUNGARY;2020-03-13;19
HUNGARY;2020-03-14;25
HUNGARY;2020-03-15;32
HUNGARY;2020-03-16;32
HUNGARY;2020-03-17;39
ICELAND;2020-03-02;2
ICELAND;2020-03-03;9
ICELAND;2020-03-04;16
ICELAND;2020-03-05;26
ICELAND;2020-03-06;26
ICELAND;2020-03-07;45
ICELAND;2020-03-08;45
ICELAND;2020-03-09;55
ICELAND;2020-03-10;55
ICELAND;2020-03-11;61
ICELAND;2020-03-12;61
ICELAND;2020-03-13;61
ICELAND;2020-03-14;61
ICELAND;2020-03-15;138
ICELAND;2020-03-16;138
ICELAND;2020-03-17;161
INDIA;2020-01-30;1
INDIA;2020-01-31;1
INDIA;2020-02-01;1
INDIA;2020-02-02;2
INDIA;2020-02-03;3
INDIA;2020-02-04;3
INDIA;2020-02-05;3
INDIA;2020-02-06;3
INDIA;2020-02-07;3
INDIA;2020-02-08;3
INDIA;2020-02-09;3
INDIA;2020-02-10;3
INDIA;2020-02-11;3
INDIA;2020-02-12;3
INDIA;2020-02-13;3
INDIA;2020-02-14;3
INDIA;2020-02-15;3
INDIA;2020-02-16;3
INDIA;2020-02-17;3
INDIA;2020-02-18;3
INDIA;2020-02-19;3
INDIA;2020-02-20;3
INDIA;2020-02-21;3
INDIA;2020-02-22;3
INDIA;2020-02-23;3
INDIA;2020-02-24;3
INDIA;2020-02-25;3
INDIA;2020-02-26;3
INDIA;2020-02-27;3
INDIA;2020-02-28;3
INDIA;2020-02-29;3
INDIA;2020-03-01;3
INDIA;2020-03-02;5
INDIA;2020-03-03;5
INDIA;2020-03-04;6
INDIA;2020-03-05;31
INDIA;2020-03-06;31
INDIA;2020-03-07;34
INDIA;2020-03-08;34
INDIA;2020-03-09;43
INDIA;2020-03-10;44
INDIA;2020-03-11;60
INDIA;2020-03-12;74
INDIA;2020-03-13;81
INDIA;2020-03-14;82
INDIA;2020-03-15;107
INDIA;2020-03-16;114
INDIA;2020-03-17;114
INDONESIA;2020-03-02;2
INDONESIA;2020-03-03;2
INDONESIA;2020-03-04;2
INDONESIA;2020-03-05;2
INDONESIA;2020-03-06;2
INDONESIA;2020-03-07;2
INDONESIA;2020-03-08;6
INDONESIA;2020-03-09;6
INDONESIA;2020-03-10;19
INDONESIA;2020-03-11;27
INDONESIA;2020-03-12;34
INDONESIA;2020-03-13;69
INDONESIA;2020-03-14;69
INDONESIA;2020-03-15;117
INDONESIA;2020-03-16;134
INDONESIA;2020-03-17;134
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-06;20
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-07;61
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-08;64
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-09;64
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-10;70
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-11;135
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-12;175
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-13;219
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-14;218
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-15;285
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-16;355
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-17;454
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-18;542
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-19;542
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-20;634
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-21;634
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-22;634
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-23;691
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-24;695
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-25;691
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-26;705
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-27;705
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-28;705
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-02-29;705
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-03-01;706
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-03-02;706
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-03-03;706
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-03-04;706
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-03-05;706
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-03-06;696
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-03-07;696
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-03-08;696
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-03-09;696
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-03-10;696
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-03-11;696
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-03-12;696
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-03-13;697
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-03-14;697
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-03-15;712
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-03-16;712
INTERNATIONAL CONVEYANCE (DIAMOND PRINCESS);2020-03-17;712
IRAN (ISLAMIC REPUBLIC OF);2020-02-20;5
IRAN (ISLAMIC REPUBLIC OF);2020-02-21;18
IRAN (ISLAMIC REPUBLIC OF);2020-02-22;28
IRAN (ISLAMIC REPUBLIC OF);2020-02-23;43
IRAN (ISLAMIC REPUBLIC OF);2020-02-24;47
IRAN (ISLAMIC REPUBLIC OF);2020-02-25;61
IRAN (ISLAMIC REPUBLIC OF);2020-02-26;139
IRAN (ISLAMIC REPUBLIC OF);2020-02-27;245
IRAN (ISLAMIC REPUBLIC OF);2020-02-28;245
IRAN (ISLAMIC REPUBLIC OF);2020-02-29;593
IRAN (ISLAMIC REPUBLIC OF);2020-03-01;593
IRAN (ISLAMIC REPUBLIC OF);2020-03-02;1501
IRAN (ISLAMIC REPUBLIC OF);2020-03-03;2336
IRAN (ISLAMIC REPUBLIC OF);2020-03-04;2336
IRAN (ISLAMIC REPUBLIC OF);2020-03-05;3513
IRAN (ISLAMIC REPUBLIC OF);2020-03-06;4747
IRAN (ISLAMIC REPUBLIC OF);2020-03-07;5823
IRAN (ISLAMIC REPUBLIC OF);2020-03-08;6566
IRAN (ISLAMIC REPUBLIC OF);2020-03-09;6566
IRAN (ISLAMIC REPUBLIC OF);2020-03-10;7161
IRAN (ISLAMIC REPUBLIC OF);2020-03-11;8042
IRAN (ISLAMIC REPUBLIC OF);2020-03-12;9000
IRAN (ISLAMIC REPUBLIC OF);2020-03-13;11364
IRAN (ISLAMIC REPUBLIC OF);2020-03-14;11364
IRAN (ISLAMIC REPUBLIC OF);2020-03-15;12729
IRAN (ISLAMIC REPUBLIC OF);2020-03-16;14991
IRAN (ISLAMIC REPUBLIC OF);2020-03-17;14991
IRAQ;2020-02-25;1
IRAQ;2020-02-26;5
IRAQ;2020-02-27;6
IRAQ;2020-02-28;7
IRAQ;2020-02-29;8
IRAQ;2020-03-01;13
IRAQ;2020-03-02;21
IRAQ;2020-03-03;26
IRAQ;2020-03-04;32
IRAQ;2020-03-05;36
IRAQ;2020-03-06;36
IRAQ;2020-03-07;44
IRAQ;2020-03-08;54
IRAQ;2020-03-09;60
IRAQ;2020-03-10;61
IRAQ;2020-03-11;61
IRAQ;2020-03-12;70
IRAQ;2020-03-13;70
IRAQ;2020-03-14;93
IRAQ;2020-03-15;93
IRAQ;2020-03-16;124
IRAQ;2020-03-17;124
IRELAND;2020-03-01;1
IRELAND;2020-03-02;1
IRELAND;2020-03-02;1
IRELAND;2020-03-03;1
IRELAND;2020-03-04;2
IRELAND;2020-03-05;6
IRELAND;2020-03-06;14
IRELAND;2020-03-07;18
IRELAND;2020-03-08;19
IRELAND;2020-03-09;21
IRELAND;2020-03-10;24
IRELAND;2020-03-11;34
IRELAND;2020-03-12;43
IRELAND;2020-03-13;70
IRELAND;2020-03-14;90
IRELAND;2020-03-15;129
IRELAND;2020-03-16;169
IRELAND;2020-03-17;169
ISRAEL;2020-02-21;1
ISRAEL;2020-02-22;1
ISRAEL;2020-02-23;1
ISRAEL;2020-02-24;1
ISRAEL;2020-02-25;2
ISRAEL;2020-02-26;2
ISRAEL;2020-02-27;3
ISRAEL;2020-02-28;5
ISRAEL;2020-02-29;7
ISRAEL;2020-03-01;7
ISRAEL;2020-03-02;10
ISRAEL;2020-03-03;10
ISRAEL;2020-03-04;15
ISRAEL;2020-03-05;15
ISRAEL;2020-03-06;15
ISRAEL;2020-03-07;19
ISRAEL;2020-03-08;25
ISRAEL;2020-03-09;39
ISRAEL;2020-03-10;39
ISRAEL;2020-03-11;75
ISRAEL;2020-03-12;75
ISRAEL;2020-03-13;100
ISRAEL;2020-03-14;100
ISRAEL;2020-03-15;200
ISRAEL;2020-03-16;250
ISRAEL;2020-03-17;250
ITALY;2020-01-31;2
ITALY;2020-02-01;2
ITALY;2020-02-02;2
ITALY;2020-02-03;2
ITALY;2020-02-04;2
ITALY;2020-02-05;2
ITALY;2020-02-06;2
ITALY;2020-02-07;3
ITALY;2020-02-08;3
ITALY;2020-02-09;3
ITALY;2020-02-10;3
ITALY;2020-02-11;3
ITALY;2020-02-12;3
ITALY;2020-02-13;3
ITALY;2020-02-14;3
ITALY;2020-02-15;3
ITALY;2020-02-16;3
ITALY;2020-02-17;3
ITALY;2020-02-18;3
ITALY;2020-02-19;3
ITALY;2020-02-20;3
ITALY;2020-02-21;4
ITALY;2020-02-22;11
ITALY;2020-02-23;132
ITALY;2020-02-25;229
ITALY;2020-02-26;374
ITALY;2020-02-27;528
ITALY;2020-02-28;650
ITALY;2020-02-29;888
ITALY;2020-03-01;1128
ITALY;2020-03-02;1689
ITALY;2020-03-03;2036
ITALY;2020-03-04;2502
ITALY;2020-03-05;3089
ITALY;2020-03-06;3858
ITALY;2020-03-07;4636
ITALY;2020-03-08;5883
ITALY;2020-03-09;7375
ITALY;2020-03-10;9172
ITALY;2020-03-11;10149
ITALY;2020-03-12;12462
ITALY;2020-03-13;15113
ITALY;2020-03-14;17660
ITALY;2020-03-15;21157
ITALY;2020-03-16;24747
ITALY;2020-03-17;27980
JAMAICA;2020-03-11;1
JAMAICA;2020-03-12;1
JAMAICA;2020-03-13;1
JAMAICA;2020-03-14;7
JAMAICA;2020-03-15;8
JAMAICA;2020-03-16;10
JAMAICA;2020-03-17;10
JAPAN;2020-01-22;1
JAPAN;2020-01-23;1
JAPAN;2020-01-24;1
JAPAN;2020-01-25;3
JAPAN;2020-01-26;3
JAPAN;2020-01-27;4
JAPAN;2020-01-28;6
JAPAN;2020-01-29;7
JAPAN;2020-01-30;11
JAPAN;2020-01-31;15
JAPAN;2020-02-01;17
JAPAN;2020-02-02;20
JAPAN;2020-02-03;20
JAPAN;2020-02-04;21
JAPAN;2020-02-05;34
JAPAN;2020-02-06;25
JAPAN;2020-02-07;25
JAPAN;2020-02-08;25
JAPAN;2020-02-09;26
JAPAN;2020-02-10;26
JAPAN;2020-02-11;28
JAPAN;2020-02-12;28
JAPAN;2020-02-13;32
JAPAN;2020-02-14;41
JAPAN;2020-02-15;52
JAPAN;2020-02-16;59
JAPAN;2020-02-17;59
JAPAN;2020-02-18;65
JAPAN;2020-02-19;73
JAPAN;2020-02-20;85
JAPAN;2020-02-21;93
JAPAN;2020-02-22;132
JAPAN;2020-02-23;144
JAPAN;2020-02-24;144
JAPAN;2020-02-25;157
JAPAN;2020-02-26;164
JAPAN;2020-02-27;186
JAPAN;2020-02-28;210
JAPAN;2020-02-29;230
JAPAN;2020-03-01;239
JAPAN;2020-03-02;254
JAPAN;2020-03-03;268
JAPAN;2020-03-04;284
JAPAN;2020-03-05;317
JAPAN;2020-03-06;349
JAPAN;2020-03-07;408
JAPAN;2020-03-08;455
JAPAN;2020-03-09;488
JAPAN;2020-03-10;514
JAPAN;2020-03-11;568
JAPAN;2020-03-12;620
JAPAN;2020-03-13;675
JAPAN;2020-03-14;716
JAPAN;2020-03-15;780
JAPAN;2020-03-16;814
JAPAN;2020-03-17;814
JERSEY;2020-03-13;2
JERSEY;2020-03-14;2
JERSEY;2020-03-15;2
JERSEY;2020-03-16;2
JERSEY;2020-03-17;2
JORDAN;2020-03-02;1
JORDAN;2020-03-03;1
JORDAN;2020-03-04;1
JORDAN;2020-03-05;1
JORDAN;2020-03-06;1
JORDAN;2020-03-07;1
JORDAN;2020-03-08;1
JORDAN;2020-03-09;1
JORDAN;2020-03-10;1
JORDAN;2020-03-11;1
JORDAN;2020-03-12;1
JORDAN;2020-03-13;1
JORDAN;2020-03-14;1
JORDAN;2020-03-15;1
JORDAN;2020-03-16;6
JORDAN;2020-03-17;6
KAZAKHSTAN;2020-03-15;6
KAZAKHSTAN;2020-03-16;6
KAZAKHSTAN;2020-03-17;6
KENYA;2020-03-14;1
KENYA;2020-03-15;1
KENYA;2020-03-16;3
KENYA;2020-03-17;3
KUWAIT;2020-02-24;3
KUWAIT;2020-02-25;8
KUWAIT;2020-02-26;25
KUWAIT;2020-02-27;43
KUWAIT;2020-02-28;45
KUWAIT;2020-02-29;45
KUWAIT;2020-03-01;45
KUWAIT;2020-03-02;56
KUWAIT;2020-03-03;56
KUWAIT;2020-03-04;56
KUWAIT;2020-03-05;58
KUWAIT;2020-03-06;58
KUWAIT;2020-03-07;61
KUWAIT;2020-03-08;62
KUWAIT;2020-03-09;64
KUWAIT;2020-03-10;65
KUWAIT;2020-03-11;69
KUWAIT;2020-03-12;80
KUWAIT;2020-03-13;100
KUWAIT;2020-03-14;100
KUWAIT;2020-03-15;112
KUWAIT;2020-03-16;112
KUWAIT;2020-03-17;123
LATVIA;2020-03-03;1
LATVIA;2020-03-04;1
LATVIA;2020-03-05;1
LATVIA;2020-03-06;1
LATVIA;2020-03-07;1
LATVIA;2020-03-08;1
LATVIA;2020-03-09;3
LATVIA;2020-03-10;8
LATVIA;2020-03-11;8
LATVIA;2020-03-12;16
LATVIA;2020-03-13;16
LATVIA;2020-03-14;16
LATVIA;2020-03-15;30
LATVIA;2020-03-16;34
LATVIA;2020-03-17;34
LEBANON;2020-02-22;1
LEBANON;2020-02-23;1
LEBANON;2020-02-24;1
LEBANON;2020-02-25;1
LEBANON;2020-02-26;1
LEBANON;2020-02-27;2
LEBANON;2020-02-28;2
LEBANON;2020-02-29;2
LEBANON;2020-03-01;2
LEBANON;2020-03-02;10
LEBANON;2020-03-03;13
LEBANON;2020-03-04;13
LEBANON;2020-03-05;13
LEBANON;2020-03-06;16
LEBANON;2020-03-07;22
LEBANON;2020-03-08;28
LEBANON;2020-03-09;32
LEBANON;2020-03-10;41
LEBANON;2020-03-11;41
LEBANON;2020-03-12;66
LEBANON;2020-03-13;66
LEBANON;2020-03-14;77
LEBANON;2020-03-15;93
LEBANON;2020-03-16;99
LEBANON;2020-03-17;99
LIECHTENSTEIN;2020-03-05;1
LIECHTENSTEIN;2020-03-06;1
LIECHTENSTEIN;2020-03-07;1
LIECHTENSTEIN;2020-03-08;1
LIECHTENSTEIN;2020-03-09;1
LIECHTENSTEIN;2020-03-10;1
LIECHTENSTEIN;2020-03-11;1
LIECHTENSTEIN;2020-03-12;4
LIECHTENSTEIN;2020-03-13;4
LIECHTENSTEIN;2020-03-14;4
LIECHTENSTEIN;2020-03-15;4
LIECHTENSTEIN;2020-03-16;7
LIECHTENSTEIN;2020-03-17;7
LITHUANIA;2020-02-28;1
LITHUANIA;2020-02-29;1
LITHUANIA;2020-03-01;1
LITHUANIA;2020-03-02;1
LITHUANIA;2020-03-03;1
LITHUANIA;2020-03-04;1
LITHUANIA;2020-03-05;1
LITHUANIA;2020-03-06;1
LITHUANIA;2020-03-07;1
LITHUANIA;2020-03-08;1
LITHUANIA;2020-03-09;1
LITHUANIA;2020-03-10;1
LITHUANIA;2020-03-11;3
LITHUANIA;2020-03-12;3
LITHUANIA;2020-03-13;3
LITHUANIA;2020-03-14;6
LITHUANIA;2020-03-15;9
LITHUANIA;2020-03-16;9
LITHUANIA;2020-03-17;17
LUXEMBOURG;2020-03-02;1
LUXEMBOURG;2020-03-03;1
LUXEMBOURG;2020-03-04;1
LUXEMBOURG;2020-03-05;1
LUXEMBOURG;2020-03-06;1
LUXEMBOURG;2020-03-07;2
LUXEMBOURG;2020-03-08;2
LUXEMBOURG;2020-03-09;2
LUXEMBOURG;2020-03-10;5
LUXEMBOURG;2020-03-11;5
LUXEMBOURG;2020-03-12;17
LUXEMBOURG;2020-03-13;17
LUXEMBOURG;2020-03-14;38
LUXEMBOURG;2020-03-15;38
LUXEMBOURG;2020-03-16;38
LUXEMBOURG;2020-03-17;81
MALAYSIA;2020-01-26;3
MALAYSIA;2020-01-27;4
MALAYSIA;2020-01-28;4
MALAYSIA;2020-01-29;4
MALAYSIA;2020-01-30;7
MALAYSIA;2020-01-31;8
MALAYSIA;2020-02-01;8
MALAYSIA;2020-02-02;8
MALAYSIA;2020-02-03;8
MALAYSIA;2020-02-04;10
MALAYSIA;2020-02-05;12
MALAYSIA;2020-02-06;14
MALAYSIA;2020-02-07;15
MALAYSIA;2020-02-08;16
MALAYSIA;2020-02-09;17
MALAYSIA;2020-02-10;18
MALAYSIA;2020-02-11;18
MALAYSIA;2020-02-12;18
MALAYSIA;2020-02-13;19
MALAYSIA;2020-02-14;19
MALAYSIA;2020-02-15;22
MALAYSIA;2020-02-16;22
MALAYSIA;2020-02-17;22
MALAYSIA;2020-02-18;22
MALAYSIA;2020-02-19;22
MALAYSIA;2020-02-20;22
MALAYSIA;2020-02-21;22
MALAYSIA;2020-02-22;22
MALAYSIA;2020-02-23;22
MALAYSIA;2020-02-24;22
MALAYSIA;2020-02-25;22
MALAYSIA;2020-02-26;22
MALAYSIA;2020-02-27;24
MALAYSIA;2020-02-28;24
MALAYSIA;2020-02-29;24
MALAYSIA;2020-03-01;24
MALAYSIA;2020-03-02;24
MALAYSIA;2020-03-03;29
MALAYSIA;2020-03-04;50
MALAYSIA;2020-03-05;50
MALAYSIA;2020-03-06;83
MALAYSIA;2020-03-07;93
MALAYSIA;2020-03-08;93
MALAYSIA;2020-03-09;117
MALAYSIA;2020-03-10;117
MALAYSIA;2020-03-11;129
MALAYSIA;2020-03-12;129
MALAYSIA;2020-03-13;129
MALAYSIA;2020-03-14;197
MALAYSIA;2020-03-15;238
MALAYSIA;2020-03-16;553
MALAYSIA;2020-03-17;553
MALDIVES;2020-03-08;2
MALDIVES;2020-03-09;4
MALDIVES;2020-03-10;6
MALDIVES;2020-03-11;8
MALDIVES;2020-03-12;8
MALDIVES;2020-03-13;8
MALDIVES;2020-03-14;9
MALDIVES;2020-03-15;13
MALDIVES;2020-03-16;13
MALDIVES;2020-03-17;13
MALTA;2020-03-07;1
MALTA;2020-03-08;3
MALTA;2020-03-09;3
MALTA;2020-03-10;4
MALTA;2020-03-11;6
MALTA;2020-03-12;6
MALTA;2020-03-13;12
MALTA;2020-03-14;12
MALTA;2020-03-15;21
MALTA;2020-03-16;21
MALTA;2020-03-17;30
MARTINIQUE;2020-03-08;2
MARTINIQUE;2020-03-09;2
MARTINIQUE;2020-03-10;2
MARTINIQUE;2020-03-11;3
MARTINIQUE;2020-03-12;3
MARTINIQUE;2020-03-13;4
MARTINIQUE;2020-03-14;6
MARTINIQUE;2020-03-15;10
MARTINIQUE;2020-03-16;15
MARTINIQUE;2020-03-17;15
MAURITANIA;2020-03-15;1
MAURITANIA;2020-03-16;1
MAURITANIA;2020-03-17;1
MAYOTTE;2020-03-15;1
MAYOTTE;2020-03-16;1
MAYOTTE;2020-03-17;1
MEXICO;2020-02-29;2
MEXICO;2020-03-01;2
MEXICO;2020-03-02;5
MEXICO;2020-03-03;5
MEXICO;2020-03-04;5
MEXICO;2020-03-05;5
MEXICO;2020-03-06;5
MEXICO;2020-03-07;5
MEXICO;2020-03-08;7
MEXICO;2020-03-09;7
MEXICO;2020-03-10;7
MEXICO;2020-03-11;7
MEXICO;2020-03-12;11
MEXICO;2020-03-13;12
MEXICO;2020-03-14;26
